#################################################################################################################
##Format                                                                                                         
# chan  c1_n2   n1      GEN                   PROCESS                              SAMPLE_NAME                   
#################################################################################################################
164323  500.0   450.0   Herwig                C1N2_500_0_N1_450_0_lepW             Sample_c1n2_lepW_high

164324  100.0     0.0   Herwig                C1N2_100_0_N1___0_0_hadW             Sample_c1n2_hadW_low
164325  100.0    50.0   Herwig                C1N2_100_0_N1__50_0_hadW             Sample_c1n2_hadW_compr
164326  150.0     0.0   Herwig                C1N2_150_0_N1___0_0_hadW             Sample_c1n2_hadW_low
164327  150.0    50.0   Herwig                C1N2_150_0_N1__50_0_hadW             Sample_c1n2_hadW_low
164328  150.0   100.0   Herwig                C1N2_150_0_N1_100_0_hadW             Sample_c1n2_hadW_compr
164329  200.0     0.0   Herwig                C1N2_200_0_N1___0_0_hadW             Sample_c1n2_hadW_low
164330  200.0    50.0   Herwig                C1N2_200_0_N1__50_0_hadW             Sample_c1n2_hadW_low
164331  200.0   100.0   Herwig                C1N2_200_0_N1_100_0_hadW             Sample_c1n2_hadW_low
164332  200.0   150.0   Herwig                C1N2_200_0_N1_150_0_hadW             Sample_c1n2_hadW_compr
164333  250.0     0.0   Herwig                C1N2_250_0_N1___0_0_hadW             Sample_c1n2_hadW_high
164334  250.0    50.0   Herwig                C1N2_250_0_N1__50_0_hadW             Sample_c1n2_hadW_high
164335  250.0   100.0   Herwig                C1N2_250_0_N1_100_0_hadW             Sample_c1n2_hadW_high
164336  250.0   150.0   Herwig                C1N2_250_0_N1_150_0_hadW             Sample_c1n2_hadW_high
164337  250.0   200.0   Herwig                C1N2_250_0_N1_200_0_hadW             Sample_c1n2_hadW_high
164338  300.0     0.0   Herwig                C1N2_300_0_N1___0_0_hadW             Sample_c1n2_hadW_high
164339  300.0    50.0   Herwig                C1N2_300_0_N1__50_0_hadW             Sample_c1n2_hadW_high
164340  300.0   100.0   Herwig                C1N2_300_0_N1_100_0_hadW             Sample_c1n2_hadW_high
164341  300.0   150.0   Herwig                C1N2_300_0_N1_150_0_hadW             Sample_c1n2_hadW_high
164342  300.0   200.0   Herwig                C1N2_300_0_N1_200_0_hadW             Sample_c1n2_hadW_high
164343  300.0   250.0   Herwig                C1N2_300_0_N1_250_0_hadW             Sample_c1n2_hadW_high
164344  350.0     0.0   Herwig                C1N2_350_0_N1___0_0_hadW             Sample_c1n2_hadW_high
164345  350.0    50.0   Herwig                C1N2_350_0_N1__50_0_hadW             Sample_c1n2_hadW_high
164346  350.0   100.0   Herwig                C1N2_350_0_N1_100_0_hadW             Sample_c1n2_hadW_high
164347  350.0   150.0   Herwig                C1N2_350_0_N1_150_0_hadW             Sample_c1n2_hadW_high
164348  350.0   200.0   Herwig                C1N2_350_0_N1_200_0_hadW             Sample_c1n2_hadW_high
164349  350.0   250.0   Herwig                C1N2_350_0_N1_250_0_hadW             Sample_c1n2_hadW_high
164350  350.0   300.0   Herwig                C1N2_350_0_N1_300_0_hadW             Sample_c1n2_hadW_high
164351  400.0     0.0   Herwig                C1N2_400_0_N1___0_0_hadW             Sample_c1n2_hadW_high
164352  400.0    50.0   Herwig                C1N2_400_0_N1__50_0_hadW             Sample_c1n2_hadW_high
164353  400.0   100.0   Herwig                C1N2_400_0_N1_100_0_hadW             Sample_c1n2_hadW_high
164354  400.0   150.0   Herwig                C1N2_400_0_N1_150_0_hadW             Sample_c1n2_hadW_high
164355  400.0   200.0   Herwig                C1N2_400_0_N1_200_0_hadW             Sample_c1n2_hadW_high
164356  400.0   250.0   Herwig                C1N2_400_0_N1_250_0_hadW             Sample_c1n2_hadW_high
164357  400.0   300.0   Herwig                C1N2_400_0_N1_300_0_hadW             Sample_c1n2_hadW_high
164358  400.0   350.0   Herwig                C1N2_400_0_N1_350_0_hadW             Sample_c1n2_hadW_high
164359  450.0     0.0   Herwig                C1N2_450_0_N1___0_0_hadW             Sample_c1n2_hadW_high
164360  450.0    50.0   Herwig                C1N2_450_0_N1__50_0_hadW             Sample_c1n2_hadW_high
164361  450.0   100.0   Herwig                C1N2_450_0_N1_100_0_hadW             Sample_c1n2_hadW_high
164362  450.0   150.0   Herwig                C1N2_450_0_N1_150_0_hadW             Sample_c1n2_hadW_high
164363  450.0   200.0   Herwig                C1N2_450_0_N1_200_0_hadW             Sample_c1n2_hadW_high
164364  450.0   250.0   Herwig                C1N2_450_0_N1_250_0_hadW             Sample_c1n2_hadW_high
164365  450.0   300.0   Herwig                C1N2_450_0_N1_300_0_hadW             Sample_c1n2_hadW_high
164366  450.0   350.0   Herwig                C1N2_450_0_N1_350_0_hadW             Sample_c1n2_hadW_high
164367  450.0   400.0   Herwig                C1N2_450_0_N1_400_0_hadW             Sample_c1n2_hadW_high
164368  500.0     0.0   Herwig                C1N2_500_0_N1___0_0_hadW             Sample_c1n2_hadW_high
164369  500.0   100.0   Herwig                C1N2_500_0_N1_100_0_hadW             Sample_c1n2_hadW_high
164370  500.0   200.0   Herwig                C1N2_500_0_N1_200_0_hadW             Sample_c1n2_hadW_high
164371  500.0   300.0   Herwig                C1N2_500_0_N1_300_0_hadW             Sample_c1n2_hadW_high
164372  500.0   400.0   Herwig                C1N2_500_0_N1_400_0_hadW             Sample_c1n2_hadW_high
164373  500.0   450.0   Herwig                C1N2_500_0_N1_450_0_hadW             Sample_c1n2_hadW_high

178766  100.0    25.0   Herwig                C1N2_100_0_N1__25_0_hadW             Sample_c1n2_hadW_low
178767  100.0    75.0   Herwig                C1N2_100_0_N1__75_0_hadW             Sample_c1n2_hadW_compr
178768  100.0    87.5   Herwig                C1N2_100_0_N1__87_5_hadW             Sample_c1n2_hadW_compr
178769  125.0     0.0   Herwig                C1N2_125_0_N1___0_0_hadW             Sample_c1n2_hadW_low
178770  125.0    25.0   Herwig                C1N2_125_0_N1__25_0_hadW             Sample_c1n2_hadW_low
178771  125.0    50.0   Herwig                C1N2_125_0_N1__50_0_hadW             Sample_c1n2_hadW_low
178772  125.0    75.0   Herwig                C1N2_125_0_N1__75_0_hadW             Sample_c1n2_hadW_compr
178773  125.0   100.0   Herwig                C1N2_125_0_N1_100_0_hadW             Sample_c1n2_hadW_compr
178774  125.0   112.5   Herwig                C1N2_125_0_N1_112_5_hadW             Sample_c1n2_hadW_compr
178775  150.0    25.0   Herwig                C1N2_150_0_N1__25_0_hadW             Sample_c1n2_hadW_low
178776  150.0    75.0   Herwig                C1N2_150_0_N1__75_0_hadW             Sample_c1n2_hadW_low
178777  150.0   125.0   Herwig                C1N2_150_0_N1_125_0_hadW             Sample_c1n2_hadW_compr
178778  150.0   137.5   Herwig                C1N2_150_0_N1_137_5_hadW             Sample_c1n2_hadW_compr
178779  175.0     0.0   Herwig                C1N2_175_0_N1___0_0_hadW             Sample_c1n2_hadW_low
178780  175.0    25.0   Herwig                C1N2_175_0_N1__25_0_hadW             Sample_c1n2_hadW_low
178781  175.0    50.0   Herwig                C1N2_175_0_N1__50_0_hadW             Sample_c1n2_hadW_low
178782  175.0    75.0   Herwig                C1N2_175_0_N1__75_0_hadW             Sample_c1n2_hadW_low
178783  175.0   100.0   Herwig                C1N2_175_0_N1_100_0_hadW             Sample_c1n2_hadW_low
178784  175.0   125.0   Herwig                C1N2_175_0_N1_125_0_hadW             Sample_c1n2_hadW_compr
178785  175.0   150.0   Herwig                C1N2_175_0_N1_150_0_hadW             Sample_c1n2_hadW_compr
178786  175.0   162.5   Herwig                C1N2_175_0_N1_162_5_hadW             Sample_c1n2_hadW_compr
178787  200.0    25.0   Herwig                C1N2_200_0_N1__25_0_hadW             Sample_c1n2_hadW_low
178788  200.0    75.0   Herwig                C1N2_200_0_N1__75_0_hadW             Sample_c1n2_hadW_low
178789  200.0   125.0   Herwig                C1N2_200_0_N1_125_0_hadW             Sample_c1n2_hadW_low
178790  200.0   175.0   Herwig                C1N2_200_0_N1_175_0_hadW             Sample_c1n2_hadW_compr
178791  200.0   187.5   Herwig                C1N2_200_0_N1_187_5_hadW             Sample_c1n2_hadW_compr

164374  100.0     0.0   Herwig                C1C1_100_0_N1___0_0_lepW             Sample_c1c1_lepW_low
164375  100.0    50.0   Herwig                C1C1_100_0_N1__50_0_lepW             Sample_c1c1_lepW_compr
164376  150.0     0.0   Herwig                C1C1_150_0_N1___0_0_lepW             Sample_c1c1_lepW_low
164377  150.0    50.0   Herwig                C1C1_150_0_N1__50_0_lepW             Sample_c1c1_lepW_low
164378  150.0   100.0   Herwig                C1C1_150_0_N1_100_0_lepW             Sample_c1c1_lepW_compr
164379  200.0     0.0   Herwig                C1C1_200_0_N1___0_0_lepW             Sample_c1c1_lepW_low
164380  200.0    50.0   Herwig                C1C1_200_0_N1__50_0_lepW             Sample_c1c1_lepW_low
164381  200.0   100.0   Herwig                C1C1_200_0_N1_100_0_lepW             Sample_c1c1_lepW_low
164382  200.0   150.0   Herwig                C1C1_200_0_N1_150_0_lepW             Sample_c1c1_lepW_compr
164383  250.0     0.0   Herwig                C1C1_250_0_N1___0_0_lepW             Sample_c1c1_lepW_high
164384  250.0    50.0   Herwig                C1C1_250_0_N1__50_0_lepW             Sample_c1c1_lepW_high
164385  250.0   100.0   Herwig                C1C1_250_0_N1_100_0_lepW             Sample_c1c1_lepW_high
164386  250.0   150.0   Herwig                C1C1_250_0_N1_150_0_lepW             Sample_c1c1_lepW_high
164387  250.0   200.0   Herwig                C1C1_250_0_N1_200_0_lepW             Sample_c1c1_lepW_high
164388  300.0     0.0   Herwig                C1C1_300_0_N1___0_0_lepW             Sample_c1c1_lepW_high
164389  300.0    50.0   Herwig                C1C1_300_0_N1__50_0_lepW             Sample_c1c1_lepW_high
164390  300.0   100.0   Herwig                C1C1_300_0_N1_100_0_lepW             Sample_c1c1_lepW_high
164391  300.0   150.0   Herwig                C1C1_300_0_N1_150_0_lepW             Sample_c1c1_lepW_high
164392  300.0   200.0   Herwig                C1C1_300_0_N1_200_0_lepW             Sample_c1c1_lepW_high
164393  300.0   250.0   Herwig                C1C1_300_0_N1_250_0_lepW             Sample_c1c1_lepW_high
164394  350.0     0.0   Herwig                C1C1_350_0_N1___0_0_lepW             Sample_c1c1_lepW_high
164395  350.0    50.0   Herwig                C1C1_350_0_N1__50_0_lepW             Sample_c1c1_lepW_high
164396  350.0   100.0   Herwig                C1C1_350_0_N1_100_0_lepW             Sample_c1c1_lepW_high
164397  350.0   150.0   Herwig                C1C1_350_0_N1_150_0_lepW             Sample_c1c1_lepW_high
164398  350.0   200.0   Herwig                C1C1_350_0_N1_200_0_lepW             Sample_c1c1_lepW_high
164399  350.0   250.0   Herwig                C1C1_350_0_N1_250_0_lepW             Sample_c1c1_lepW_high
164400  350.0   300.0   Herwig                C1C1_350_0_N1_300_0_lepW             Sample_c1c1_lepW_high
164401  400.0     0.0   Herwig                C1C1_400_0_N1___0_0_lepW             Sample_c1c1_lepW_high
164402  400.0    50.0   Herwig                C1C1_400_0_N1__50_0_lepW             Sample_c1c1_lepW_high
164403  400.0   100.0   Herwig                C1C1_400_0_N1_100_0_lepW             Sample_c1c1_lepW_high
164404  400.0   150.0   Herwig                C1C1_400_0_N1_150_0_lepW             Sample_c1c1_lepW_high
164405  400.0   200.0   Herwig                C1C1_400_0_N1_200_0_lepW             Sample_c1c1_lepW_high
164406  400.0   250.0   Herwig                C1C1_400_0_N1_250_0_lepW             Sample_c1c1_lepW_high
164407  400.0   300.0   Herwig                C1C1_400_0_N1_300_0_lepW             Sample_c1c1_lepW_high
164408  400.0   350.0   Herwig                C1C1_400_0_N1_350_0_lepW             Sample_c1c1_lepW_high
164409  450.0     0.0   Herwig                C1C1_450_0_N1___0_0_lepW             Sample_c1c1_lepW_high
164410  450.0    50.0   Herwig                C1C1_450_0_N1__50_0_lepW             Sample_c1c1_lepW_high
164411  450.0   100.0   Herwig                C1C1_450_0_N1_100_0_lepW             Sample_c1c1_lepW_high
164412  450.0   150.0   Herwig                C1C1_450_0_N1_150_0_lepW             Sample_c1c1_lepW_high
164413  450.0   200.0   Herwig                C1C1_450_0_N1_200_0_lepW             Sample_c1c1_lepW_high
164414  450.0   250.0   Herwig                C1C1_450_0_N1_250_0_lepW             Sample_c1c1_lepW_high
164415  450.0   300.0   Herwig                C1C1_450_0_N1_300_0_lepW             Sample_c1c1_lepW_high
164416  450.0   350.0   Herwig                C1C1_450_0_N1_350_0_lepW             Sample_c1c1_lepW_high
164417  450.0   400.0   Herwig                C1C1_450_0_N1_400_0_lepW             Sample_c1c1_lepW_high
164418  500.0     0.0   Herwig                C1C1_500_0_N1___0_0_lepW             Sample_c1c1_lepW_high
164419  500.0   100.0   Herwig                C1C1_500_0_N1_100_0_lepW             Sample_c1c1_lepW_high
164420  500.0   200.0   Herwig                C1C1_500_0_N1_200_0_lepW             Sample_c1c1_lepW_high
164421  500.0   300.0   Herwig                C1C1_500_0_N1_300_0_lepW             Sample_c1c1_lepW_high
164422  500.0   400.0   Herwig                C1C1_500_0_N1_400_0_lepW             Sample_c1c1_lepW_high
164423  500.0   450.0   Herwig                C1C1_500_0_N1_450_0_lepW             Sample_c1c1_lepW_high

205048  100.0     0.0   Herwigpp_UEEE4        WZ_C1_100_N1_0                       mc12_c1n2_lepW
205049  200.0     0.0   Herwigpp_UEEE4        WZ_C1_200_N1_0                       mc12_c1n2_lepW
205050  300.0     0.0   Herwigpp_UEEE4        WZ_C1_300_N1_0                       mc12_c1n2_lepW
205051  400.0     0.0   Herwigpp_UEEE4        WZ_C1_400_N1_0                       mc12_c1n2_lepW
205052  500.0     0.0   Herwigpp_UEEE4        WZ_C1_500_N1_0                       mc12_c1n2_lepW
205053  150.0   100.0   Herwigpp_UEEE4        WZ_C1_150_N1_100                     mc12_c1n2_lepW
205054  200.0   100.0   Herwigpp_UEEE4        WZ_C1_200_N1_100                     mc12_c1n2_lepW
205055  200.0   150.0   Herwigpp_UEEE4        WZ_C1_200_N1_150                     mc12_c1n2_lepW
205056  300.0   200.0   Herwigpp_UEEE4        WZ_C1_300_N1_200                     mc12_c1n2_lepW

205128  125.0   100.0   Herwigpp_UEEE4        WZ_C1_125_N1_100                     mc12_c1n2_lepW
205129  150.0   125.0   Herwigpp_UEEE4        WZ_C1_150_N1_125                     mc12_c1n2_lepW
205130  175.0   150.0   Herwigpp_UEEE4        WZ_C1_175_N1_150                     mc12_c1n2_lepW
205131  125.0   112.5   Herwigpp_UEEE4        WZ_C1_125_N1_112_5                   mc12_c1n2_lepW

167740  -----   -----   Sherpa_CT10           WenuMassiveCBPt0_BFilter               mc12_wjet_sherpa_e
167741  -----   -----   Sherpa_CT10           WenuMassiveCBPt0_CJetFilterBVeto       mc12_wjet_sherpa_e
167742  -----   -----   Sherpa_CT10           WenuMassiveCBPt0_CJetVetoBVeto         mc12_wjet_sherpa_e
167761  -----   -----   Sherpa_CT10           WenuMassiveCBPt70_140_BFilter          mc12_wjet_sherpa_e
167762  -----   -----   Sherpa_CT10           WenuMassiveCBPt70_140_CJetFilterBVeto  mc12_wjet_sherpa_e
167763  -----   -----   Sherpa_CT10           WenuMassiveCBPt70_140_CJetVetoBVeto    mc12_wjet_sherpa_e
167770  -----   -----   Sherpa_CT10           WenuMassiveCBPt140_280_BFilter         mc12_wjet_sherpa_e
167771  -----   -----   Sherpa_CT10           WenuMassiveCBPt140_280_CJetFilterBVeto mc12_wjet_sherpa_e
167772  -----   -----   Sherpa_CT10           WenuMassiveCBPt140_280_CJetVetoBVeto   mc12_wjet_sherpa_e
167779  -----   -----   Sherpa_CT10           WenuMassiveCBPt280_500_BFilter         mc12_wjet_sherpa_e
167780  -----   -----   Sherpa_CT10           WenuMassiveCBPt280_500_CJetFilterBVeto mc12_wjet_sherpa_e
167781  -----   -----   Sherpa_CT10           WenuMassiveCBPt280_500_CJetVetoBVeto   mc12_wjet_sherpa_e
167788  -----   -----   Sherpa_CT10           WenuMassiveCBPt500_BFilter             mc12_wjet_sherpa_e
167789  -----   -----   Sherpa_CT10           WenuMassiveCBPt500_CJetFilterBVeto     mc12_wjet_sherpa_e
167790  -----   -----   Sherpa_CT10           WenuMassiveCBPt500_CJetVetoBVeto       mc12_wjet_sherpa_e
180534  -----   -----   Sherpa_CT10           WenuMassiveCBPt40_70_BFilter           mc12_wjet_sherpa_e
180535  -----   -----   Sherpa_CT10           WenuMassiveCBPt40_70_CJetFilterBVeto   mc12_wjet_sherpa_e
180536  -----   -----   Sherpa_CT10           WenuMassiveCBPt40_70_CJetVetoBVeto     mc12_wjet_sherpa_e

167743  -----   -----   Sherpa_CT10           WmunuMassiveCBPt0_BFilter               mc12_wjet_sherpa_m
167744  -----   -----   Sherpa_CT10           WmunuMassiveCBPt0_CJetFilterBVeto       mc12_wjet_sherpa_m
167745  -----   -----   Sherpa_CT10           WmunuMassiveCBPt0_CJetVetoBVeto         mc12_wjet_sherpa_m
167764  -----   -----   Sherpa_CT10           WmunuMassiveCBPt70_140_BFilter          mc12_wjet_sherpa_m
167765  -----   -----   Sherpa_CT10           WmunuMassiveCBPt70_140_CJetFilterBVeto  mc12_wjet_sherpa_m
167766  -----   -----   Sherpa_CT10           WmunuMassiveCBPt70_140_CJetVetoBVeto    mc12_wjet_sherpa_m
167773  -----   -----   Sherpa_CT10           WmunuMassiveCBPt140_280_BFilter         mc12_wjet_sherpa_m
167774  -----   -----   Sherpa_CT10           WmunuMassiveCBPt140_280_CJetFilterBVeto mc12_wjet_sherpa_m
167775  -----   -----   Sherpa_CT10           WmunuMassiveCBPt140_280_CJetVetoBVeto   mc12_wjet_sherpa_m
167782  -----   -----   Sherpa_CT10           WmunuMassiveCBPt280_500_BFilter         mc12_wjet_sherpa_m
167783  -----   -----   Sherpa_CT10           WmunuMassiveCBPt280_500_CJetFilterBVeto mc12_wjet_sherpa_m
167784  -----   -----   Sherpa_CT10           WmunuMassiveCBPt280_500_CJetVetoBVeto   mc12_wjet_sherpa_m
167791  -----   -----   Sherpa_CT10           WmunuMassiveCBPt500_BFilter             mc12_wjet_sherpa_m
167792  -----   -----   Sherpa_CT10           WmunuMassiveCBPt500_CJetFilterBVeto     mc12_wjet_sherpa_m
167793  -----   -----   Sherpa_CT10           WmunuMassiveCBPt500_CJetVetoBVeto       mc12_wjet_sherpa_m
180537  -----   -----   Sherpa_CT10           WmunuMassiveCBPt40_70_BFilter           mc12_wjet_sherpa_m
180538  -----   -----   Sherpa_CT10           WmunuMassiveCBPt40_70_CJetFilterBVeto   mc12_wjet_sherpa_m
180539  -----   -----   Sherpa_CT10           WmunuMassiveCBPt40_70_CJetVetoBVeto     mc12_wjet_sherpa_m

167746  -----   -----   Sherpa_CT10           WtaunuMassiveCBPt0_BFilter               mc12_wjet_sherpa_t
167747  -----   -----   Sherpa_CT10           WtaunuMassiveCBPt0_CJetFilterBVeto       mc12_wjet_sherpa_t
167748  -----   -----   Sherpa_CT10           WtaunuMassiveCBPt0_CJetVetoBVeto         mc12_wjet_sherpa_t
167767  -----   -----   Sherpa_CT10           WtaunuMassiveCBPt70_140_BFilter          mc12_wjet_sherpa_t
167768  -----   -----   Sherpa_CT10           WtaunuMassiveCBPt70_140_CJetFilterBVeto  mc12_wjet_sherpa_t
167769  -----   -----   Sherpa_CT10           WtaunuMassiveCBPt70_140_CJetVetoBVeto    mc12_wjet_sherpa_t
167776  -----   -----   Sherpa_CT10           WtaunuMassiveCBPt140_280_BFilter         mc12_wjet_sherpa_t
167777  -----   -----   Sherpa_CT10           WtaunuMassiveCBPt140_280_CJetFilterBVeto mc12_wjet_sherpa_t
167778  -----   -----   Sherpa_CT10           WtaunuMassiveCBPt140_280_CJetVetoBVeto   mc12_wjet_sherpa_t
167785  -----   -----   Sherpa_CT10           WtaunuMassiveCBPt280_500_BFilter         mc12_wjet_sherpa_t
167786  -----   -----   Sherpa_CT10           WtaunuMassiveCBPt280_500_CJetFilterBVeto mc12_wjet_sherpa_t
167787  -----   -----   Sherpa_CT10           WtaunuMassiveCBPt280_500_CJetVetoBVeto   mc12_wjet_sherpa_t
167794  -----   -----   Sherpa_CT10           WtaunuMassiveCBPt500_BFilter             mc12_wjet_sherpa_t
167795  -----   -----   Sherpa_CT10           WtaunuMassiveCBPt500_CJetFilterBVeto     mc12_wjet_sherpa_t
167796  -----   -----   Sherpa_CT10           WtaunuMassiveCBPt500_CJetVetoBVeto       mc12_wjet_sherpa_t
180540  -----   -----   Sherpa_CT10           WtaunuMassiveCBPt40_70_BFilter           mc12_wjet_sherpa_t
180541  -----   -----   Sherpa_CT10           WtaunuMassiveCBPt40_70_CJetFilterBVeto   mc12_wjet_sherpa_t
180542  -----   -----   Sherpa_CT10           WtaunuMassiveCBPt40_70_CJetVetoBVeto     mc12_wjet_sherpa_t

167749  -----   -----   Sherpa_CT10           ZeeMassiveCBPt0_BFilter                  mc12_zjet_sherpa_ee
167750  -----   -----   Sherpa_CT10           ZeeMassiveCBPt0_CFilterBVeto             mc12_zjet_sherpa_ee
167751  -----   -----   Sherpa_CT10           ZeeMassiveCBPt0_CVetoBVeto               mc12_zjet_sherpa_ee
167797  -----   -----   Sherpa_CT10           ZeeMassiveCBPt70_140_BFilter             mc12_zjet_sherpa_ee
167798  -----   -----   Sherpa_CT10           ZeeMassiveCBPt70_140_CFilterBVeto        mc12_zjet_sherpa_ee
167799  -----   -----   Sherpa_CT10           ZeeMassiveCBPt70_140_CVetoBVeto          mc12_zjet_sherpa_ee
167809  -----   -----   Sherpa_CT10           ZeeMassiveCBPt140_280_BFilter            mc12_zjet_sherpa_ee
167810  -----   -----   Sherpa_CT10           ZeeMassiveCBPt140_280_CFilterBVeto       mc12_zjet_sherpa_ee
167811  -----   -----   Sherpa_CT10           ZeeMassiveCBPt140_280_CVetoBVeto         mc12_zjet_sherpa_ee
167821  -----   -----   Sherpa_CT10           ZeeMassiveCBPt280_500_BFilter            mc12_zjet_sherpa_ee
167822  -----   -----   Sherpa_CT10           ZeeMassiveCBPt280_500_CFilterBVeto       mc12_zjet_sherpa_ee
167823  -----   -----   Sherpa_CT10           ZeeMassiveCBPt280_500_CVetoBVeto         mc12_zjet_sherpa_ee
167833  -----   -----   Sherpa_CT10           ZeeMassiveCBPt500_BFilter                mc12_zjet_sherpa_ee
167834  -----   -----   Sherpa_CT10           ZeeMassiveCBPt500_CFilterBVeto           mc12_zjet_sherpa_ee
167835  -----   -----   Sherpa_CT10           ZeeMassiveCBPt500_CVetoBVeto             mc12_zjet_sherpa_ee

167752  -----   -----   Sherpa_CT10           ZmumuMassiveCBPt0_BFilter                mc12_zjet_sherpa_mm
167753  -----   -----   Sherpa_CT10           ZmumuMassiveCBPt0_CFilterBVeto           mc12_zjet_sherpa_mm
167754  -----   -----   Sherpa_CT10           ZmumuMassiveCBPt0_CVetoBVeto             mc12_zjet_sherpa_mm
167800  -----   -----   Sherpa_CT10           ZmumuMassiveCBPt70_140_BFilter           mc12_zjet_sherpa_mm
167801  -----   -----   Sherpa_CT10           ZmumuMassiveCBPt70_140_CFilterBVeto      mc12_zjet_sherpa_mm
167802  -----   -----   Sherpa_CT10           ZmumuMassiveCBPt70_140_CVetoBVeto        mc12_zjet_sherpa_mm
167812  -----   -----   Sherpa_CT10           ZmumuMassiveCBPt140_280_BFilter          mc12_zjet_sherpa_mm
167813  -----   -----   Sherpa_CT10           ZmumuMassiveCBPt140_280_CFilterBVeto     mc12_zjet_sherpa_mm
167814  -----   -----   Sherpa_CT10           ZmumuMassiveCBPt140_280_CVetoBVeto       mc12_zjet_sherpa_mm
167824  -----   -----   Sherpa_CT10           ZmumuMassiveCBPt280_500_BFilter          mc12_zjet_sherpa_mm
167825  -----   -----   Sherpa_CT10           ZmumuMassiveCBPt280_500_CFilterBVeto     mc12_zjet_sherpa_mm
167826  -----   -----   Sherpa_CT10           ZmumuMassiveCBPt280_500_CVetoBVeto       mc12_zjet_sherpa_mm
167836  -----   -----   Sherpa_CT10           ZmumuMassiveCBPt500_BFilter              mc12_zjet_sherpa_mm
167837  -----   -----   Sherpa_CT10           ZmumuMassiveCBPt500_CFilterBVeto         mc12_zjet_sherpa_mm
167838  -----   -----   Sherpa_CT10           ZmumuMassiveCBPt500_CVetoBVeto           mc12_zjet_sherpa_mm

167755  -----   -----   Sherpa_CT10           ZtautauMassiveCBPt0_BFilter              mc12_zjet_sherpa_tt
167756  -----   -----   Sherpa_CT10           ZtautauMassiveCBPt0_CFilterBVeto         mc12_zjet_sherpa_tt
167757  -----   -----   Sherpa_CT10           ZtautauMassiveCBPt0_CVetoBVeto           mc12_zjet_sherpa_tt
167803  -----   -----   Sherpa_CT10           ZtautauMassiveCBPt70_140_BFilter         mc12_zjet_sherpa_tt
167804  -----   -----   Sherpa_CT10           ZtautauMassiveCBPt70_140_CFilterBVeto    mc12_zjet_sherpa_tt
167805  -----   -----   Sherpa_CT10           ZtautauMassiveCBPt70_140_CVetoBVeto      mc12_zjet_sherpa_tt
167815  -----   -----   Sherpa_CT10           ZtautauMassiveCBPt140_280_BFilter        mc12_zjet_sherpa_tt
167816  -----   -----   Sherpa_CT10           ZtautauMassiveCBPt140_280_CFilterBVeto   mc12_zjet_sherpa_tt
167817  -----   -----   Sherpa_CT10           ZtautauMassiveCBPt140_280_CVetoBVeto     mc12_zjet_sherpa_tt
167827  -----   -----   Sherpa_CT10           ZtautauMassiveCBPt280_500_BFilter        mc12_zjet_sherpa_tt
167828  -----   -----   Sherpa_CT10           ZtautauMassiveCBPt280_500_CFilterBVeto   mc12_zjet_sherpa_tt
167829  -----   -----   Sherpa_CT10           ZtautauMassiveCBPt280_500_CVetoBVeto     mc12_zjet_sherpa_tt
167839  -----   -----   Sherpa_CT10           ZtautauMassiveCBPt500_BFilter            mc12_zjet_sherpa_tt
167840  -----   -----   Sherpa_CT10           ZtautauMassiveCBPt500_CFilterBVeto       mc12_zjet_sherpa_tt
167841  -----   -----   Sherpa_CT10           ZtautauMassiveCBPt500_CVetoBVeto         mc12_zjet_sherpa_tt

167758  -----   -----   Sherpa_CT10           ZnunuMassiveCBPt0_BFilter                mc12_zjet_sherpa_nn
167759  -----   -----   Sherpa_CT10           ZnunuMassiveCBPt0_CFilterBVeto           mc12_zjet_sherpa_nn
167760  -----   -----   Sherpa_CT10           ZnunuMassiveCBPt0_CVetoBVeto             mc12_zjet_sherpa_nn

200920  -----   -----   Sherpa_CT10           llll                                     mc12_zz_sherpa
200922  -----   -----   Sherpa_CT10           llvv                                     mc12_zz_sherpa
200923  -----   -----   Sherpa_CT10           lllvSFMinus                              mc12_wz_sherpa
200924  -----   -----   Sherpa_CT10           lllvOFMinus                              mc12_wz_sherpa
200925  -----   -----   Sherpa_CT10           lllvSFPlus                               mc12_wz_sherpa
200926  -----   -----   Sherpa_CT10           lllvOFPlus                               mc12_wz_sherpa

110070  -----   -----   PowhegPythia_P2012    singletop_tchan_lept_top                 mc12_SingleTop_Powheg
110071  -----   -----   PowhegPythia_P2012    singletop_tchan_lept_antitop             mc12_SingleTop_Powheg
110302  -----   -----   PowhegPythia_P2012    st_schan_lep                             mc12_SingleTop_Powheg
110305  -----   -----   PowhegPythia_P2012    st_Wtchan_incl_DR                        mc12_SingleTop_Powheg

110401  -----   -----   PowhegPythia_P2012    ttbar_nonallhad                          mc12_ttbar_powheg

184172  -----   -----   PowhegPythia_P2012    ttbar_nonallhad_mtt_1100_1300            mc12_ttbar_powheg_mttFilt
184173  -----   -----   PowhegPythia_P2012    ttbar_nonallhad_mtt_1300_1500            mc12_ttbar_powheg_mttFilt
184174  -----   -----   PowhegPythia_P2012    ttbar_nonallhad_mtt_1500_1700            mc12_ttbar_powheg_mttFilt
184175  -----   -----   PowhegPythia_P2012    ttbar_nonallhad_mtt_1700_2000            mc12_ttbar_powheg_mttFilt
184176  -----   -----   PowhegPythia_P2012    ttbar_nonallhad_mtt_2000p                mc12_ttbar_powheg_mttFilt

